GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244481061	20250517	202505	2025	2025.3753											GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	10	1	10	-1.54038301415487	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250517183000	https://www.latimes.com/california/newsletter/2025-05-17/newsom-no-money-for-la-budget
1244481062	20250517	202505	2025	2025.3753											GOV	MAYOR						GOV			0	043	043	04	1	2.8	10	1	10	-1.54038301415487	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250517183000	https://www.latimes.com/california/newsletter/2025-05-17/newsom-no-money-for-la-budget
1244481063	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	4	1	4	-5.88235294117647	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517183000	https://www.zerohedge.com/geopolitical/manhunt-underway-3-inmates-caught-7-still-loose-after-brazen-new-orleans-jailbreak
1244481064	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	6	1	6	-5.88235294117647	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517183000	https://www.zerohedge.com/geopolitical/manhunt-underway-3-inmates-caught-7-still-loose-after-brazen-new-orleans-jailbreak
1244481065	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	-9.35550935550935	0								4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	20250517183000	https://www.citizen.co.za/news/top-10-stories-of-the-day-17-may-2025/
1244481066	20250517	202505	2025	2025.3753											GOV	FOREIGN SECRETARY						GOV			0	111	111	11	3	-2.0	6	1	6	-4.59433040078201	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.wdbo.com/news/world/trump-says-he-will/QBBKGPME2RHDLGVQNZMA3NYSIA/
1244481067	20250517	202505	2025	2025.3753											GOV	MAYOR						GOV			0	112	112	11	3	-2.0	3	1	3	-1.54038301415487	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517183000	https://www.latimes.com/california/newsletter/2025-05-17/newsom-no-money-for-la-budget
1244481068	20250517	202505	2025	2025.3753											GOVHLH	MEDICAL OFFICIAL						GOV	HLH		1	042	042	04	1	1.9	6	1	6	-1.15606936416185	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250517183000	https://www.motorsport.com/indycar/news/marcus-armstrong-cleared-to-race-after-undergoing-concussion-protocols/10723832/
1244481069	20250517	202505	2025	2025.3753											GOVHLH	MEDICAL OFFICIAL						GOV	HLH		1	080	080	08	2	5.0	6	1	6	-1.15606936416185	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250517183000	https://www.motorsport.com/indycar/news/marcus-armstrong-cleared-to-race-after-undergoing-concussion-protocols/10723832/
1244481070	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.43893129770993	0								3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20250517183000	https://www.oxygen.com/sleeping-with-death/crime-news/johnia-berry-stabbed-by-intruder-in-tennessee
1244481071	20250517	202505	2025	2025.3753											IND	ASSAM	IND								0	030	030	03	1	4.0	10	1	10	6.15384615384616	0								0								0								20250517183000	https://orissadiary.com/union-minister-shivraj-singh-chouhan-attends-virtual-grihapravesh-ceremony-of-55000-pmay-g-houses-in-guwahati/
1244481072	20250517	202505	2025	2025.3753											IND	GUJARAT	IND								1	042	042	04	1	1.9	4	1	4	-4.48	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517183000	https://ianslive.in/amit-shah-hails-operation-sindoor-as-a-turning-point-in-indias-security-doctrine--20250517222454
1244481073	20250517	202505	2025	2025.3753											IND	GUJARAT	IND								1	042	042	04	1	1.9	1	1	1	-4.48	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250517183000	https://ianslive.in/amit-shah-hails-operation-sindoor-as-a-turning-point-in-indias-security-doctrine--20250517222454
1244481074	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								1	051	051	05	1	3.4	10	1	10	3.65535248041775	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250517183000	https://www.dundalkdemocrat.ie/news/local-news/1803726/north-louth-hospice-sunflower-days-returns-for-35th-year-this-june.html
1244481075	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	1.12044817927171	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517183000	https://www.middleeastmonitor.com/20250517-turkish-saudi-foreign-ministers-to-co-chair-2nd-coordination-council-session/
1244481076	20250517	202505	2025	2025.3753											ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	-5.30075187969925	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481077	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	4	1	4	-4.14746543778802	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250517183000	https://www.yahoo.com/news/owens-cross-roads-police-k9-150345474.html
1244481078	20250517	202505	2025	2025.3753											JUD	PROSECUTOR						JUD			0	030	030	03	1	4.0	10	1	10	-7.76892430278887	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517183000	https://www.yahoo.com/news/celebrity-chef-takes-plea-deal-175106307.html
1244481079	20250517	202505	2025	2025.3753											JUD	JUSTICE SYSTEM						JUD			1	110	110	11	3	-2.0	4	1	4	-7.33590733590734	0								4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250517183000	https://www.yahoo.com/news/only-one-four-knife-offenders-154924705.html
1244481080	20250517	202505	2025	2025.3753											JUD	JUSTICE SYSTEM						JUD			1	110	110	11	3	-2.0	2	1	2	-7.33590733590734	0								4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517183000	https://www.yahoo.com/news/only-one-four-knife-offenders-154924705.html
1244481081	20250517	202505	2025	2025.3753											LEG	SENATE						LEG			0	030	030	03	1	4.0	8	1	8	0.36310820624546	0								3	Beacon Hill, Massachusetts, United States	US	USMA		42.3587	-71.0678	619512	3	Beacon Hill, Massachusetts, United States	US	USMA		42.3587	-71.0678	619512	20250517183000	https://www.yahoo.com/news/top-dems-still-odds-over-150129382.html
1244481082	20250517	202505	2025	2025.3753											LEG	SENATE						LEG			0	030	030	03	1	4.0	2	1	2	0.36310820624546	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517183000	https://www.yahoo.com/news/top-dems-still-odds-over-150129382.html
1244481083	20250517	202505	2025	2025.3753											LEG	LAWMAKER						LEG			0	043	043	04	1	2.8	4	1	4	0.36310820624546	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517183000	https://www.yahoo.com/news/top-dems-still-odds-over-150129382.html
1244481084	20250517	202505	2025	2025.3753											LEG	LEGISLATURE						LEG			0	046	046	04	1	7.0	1	1	1	2.69413629160064	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517183000	https://www.delcotimes.com/2025/05/17/guest-column-back-measure-to-allow-mental-health-professionals-to-practice-across-state-lines/
1244481085	20250517	202505	2025	2025.3753											MCO	MONACO	MCO								1	036	036	03	1	4.0	5	1	5	8.36012861736333	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250517183000	https://designyoutrust.com/2025/05/striking-winning-images-from-the-2025-prince-albert-ii-of-monaco-foundation-environmental-photography-award/
1244481086	20250517	202505	2025	2025.3753											MED	SPOKESMAN						MED			1	030	030	03	1	4.0	4	1	4	-2.26086956521739	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250517183000	https://www.zerohedge.com/geopolitical/russias-maximalist-demands-istanbul-peace-talks-revealed
1244481087	20250517	202505	2025	2025.3753											MED	SPOKESMAN						MED			1	030	030	03	1	4.0	2	1	2	-2.26086956521739	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.zerohedge.com/geopolitical/russias-maximalist-demands-istanbul-peace-talks-revealed
1244481088	20250517	202505	2025	2025.3753											MED	SPOKESMAN						MED			1	030	030	03	1	4.0	2	1	2	-2.26086956521739	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.zerohedge.com/geopolitical/russias-maximalist-demands-istanbul-peace-talks-revealed
1244481089	20250517	202505	2025	2025.3753											MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	3.64415862808146	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517183000	https://lasvegassun.com/news/2025/may/17/hail-mary-full-of-grace-why-popes-and-other-cathol/
1244481090	20250517	202505	2025	2025.3753											MEX	MEXICO	MEX								0	051	051	05	1	3.4	1	1	1	3.64415862808146	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517183000	https://lasvegassun.com/news/2025/may/17/hail-mary-full-of-grace-why-popes-and-other-cathol/
1244481091	20250517	202505	2025	2025.3753											MWI	MALAWIAN	MWI								1	010	010	01	1	0.0	2	1	2	-6.86274509803921	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250517183000	https://www.maravipost.com/why-should-malawians-continue-paying-you-sir-cdedi-questions-finance-minister-chithyola-banda/
1244481092	20250517	202505	2025	2025.3753											OPP	PRISONER						OPP			1	051	051	05	1	3.4	1	1	1	-2.20588235294117	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://dailytimes.com.pk/1302695/putin-zelensky-meeting-possible-as-war-talks-show-signs-of-progress/
1244481093	20250517	202505	2025	2025.3753											OPP	PRISONER						OPP			1	051	051	05	1	3.4	4	1	4	-2.20588235294117	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://dailytimes.com.pk/1302695/putin-zelensky-meeting-possible-as-war-talks-show-signs-of-progress/
1244481094	20250517	202505	2025	2025.3753											PER	PERU	PER								1	042	042	04	1	1.9	5	1	5	-7.93201133144476	0								4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	20250517183000	https://www.yahoo.com/news/travel-alert-us-officials-warn-160902030.html
1244481095	20250517	202505	2025	2025.3753											QAT	QATAR	QAT								1	130	130	13	3	-4.4	10	1	10	2.98507462686567	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517183000	http://thepeninsulaqatar.com/article/17/05/2025/qatars-labour-ministry-issues-advisory-on-expected-weather-conditions
1244481096	20250517	202505	2025	2025.3753											RAD	EXTREMIST						RAD			0	043	043	04	1	2.8	6	1	6	-4	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517183000	https://www.yahoo.com/news/dozens-killed-gaza-israel-begins-163934858.html
1244481097	20250517	202505	2025	2025.3753											RAD	EXTREMIST						RAD			0	181	181	18	4	-9.0	6	1	6	-4	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517183000	https://www.yahoo.com/news/dozens-killed-gaza-israel-begins-163934858.html
1244481098	20250517	202505	2025	2025.3753											RUSMED	RUSSIA	RUS					MED			1	030	030	03	1	4.0	2	1	2	-2.26086956521739	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.zerohedge.com/geopolitical/russias-maximalist-demands-istanbul-peace-talks-revealed
1244481099	20250517	202505	2025	2025.3753											SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	10	1	10	-4.10557184750733	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517183000	https://www.ghanamma.com/2025/05/17/notorious-robbery-suspect-captured-in-togo-extradited-to-ghana/
1244481100	20250517	202505	2025	2025.3753											TGO	TOGO	TGO								1	036	036	03	1	4.0	10	1	10	0.7081038552321	0								4	Batonou, Togo (general), Togo	TO	TO00	5912	6.43333	1.75	-1495690	4	Batonou, Togo (general), Togo	TO	TO00	5912	6.43333	1.75	-1495690	20250517183000	https://www.maravipost.com/togo-solar-energy-shines-light-on-delivery-rooms/
1244481101	20250517	202505	2025	2025.3753											THA	LAMPANG	THA								1	190	190	19	4	-10.0	7	1	7	-5.11811023622047	0								4	Amphoe Mueang Lampang, Lampang, Thailand	TH	TH06	26617	18.2923	99.4928	-3250322	4	Amphoe Mueang Lampang, Lampang, Thailand	TH	TH06	26617	18.2923	99.4928	-3250322	20250517183000	https://indonesiatribune.com/fire-breaks-out-at-liquor-store-in-lampang-sparking-panic-among-customers-and-employees/
1244481102	20250517	202505	2025	2025.3753											TUN	TUNISIA	TUN								1	043	043	04	1	2.8	10	1	10	6.93641618497109	0								4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	1	China	CH	CH		35	105	CH	20250517183000	http://www.bignewsnetwork.com/news/278226231/tunisian-president-meets-with-senior-chinese-official
1244481103	20250517	202505	2025	2025.3753											TUR	ISTANBUL	TUR								0	0841	084	08	2	7.0	1	1	1	-4.59433040078201	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517183000	https://www.wdbo.com/news/world/trump-says-he-will/QBBKGPME2RHDLGVQNZMA3NYSIA/
1244481104	20250517	202505	2025	2025.3753											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	10	1	10	-6.65399239543726	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250517183000	https://aninews.in/news/national/general-news/dhamakon-ki-gunj-ne-ek-spasht-sandesh-bheja-hai-amit-shah-hails-operation-sindoor20250517225458/
1244481105	20250517	202505	2025	2025.3753											UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	3	1	3	-5.22088353413655	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517183000	http://thepeninsulaqatar.com/article/17/05/2025/egyptian-president-says-intensive-efforts-with-qatar-us-continued-for-gaza-ceasefire
1244481106	20250517	202505	2025	2025.3753											UKR	UKRAINIAN	UKR								1	032	032	03	1	4.5	1	1	1	0	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517183000	https://www.yahoo.com/news/kremlin-confirms-putin-trump-conversation-164546735.html
1244481107	20250517	202505	2025	2025.3753											UKR	UKRAINE	UKR								0	060	060	06	2	6.0	2	1	2	-8.15347721822542	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517183000	https://www.thetimes.com/uk/crime/article/second-man-held-on-suspicion-of-arson-over-fires-linked-to-sir-keir-starmer-5ntb957rt
1244481108	20250517	202505	2025	2025.3753											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-5.06329113924051	0								5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.yahoo.com/news/uk-foreign-secretary-condemns-deadly-145517798.html
1244481109	20250517	202505	2025	2025.3753											UKRGOV	UKRAINIAN	UKR					GOV			1	032	032	03	1	4.5	6	1	6	0	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517183000	https://www.yahoo.com/news/kremlin-confirms-putin-trump-conversation-164546735.html
1244481110	20250517	202505	2025	2025.3753											UKRGOV	UKRAINE	UKR					GOV			1	190	190	19	4	-10.0	1	1	1	-5.06329113924051	0								5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	20250517183000	https://www.yahoo.com/news/uk-foreign-secretary-condemns-deadly-145517798.html
1244481111	20250517	202505	2025	2025.3753											UKRGOV	UKRAINIAN	UKR					GOV			1	190	190	19	4	-10.0	6	1	6	-5.06329113924051	0								5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.yahoo.com/news/uk-foreign-secretary-condemns-deadly-145517798.html
1244481112	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	0.85106382978724	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517183000	https://hypebeast.com/2025/5/the-hata-dome-house-leans-on-ancestral-architectural-logic-in-california
1244481113	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	033	033	03	1	5.2	4	1	4	3.59281437125749	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517183000	https://www.yahoo.com/news/spectrum-donates-50k-supports-vital-161120902.html
1244481114	20250517	202505	2025	2025.3753											USA	AMERICAN	USA								1	036	036	03	1	4.0	6	1	6	2.69413629160064	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517183000	https://www.delcotimes.com/2025/05/17/guest-column-back-measure-to-allow-mental-health-professionals-to-practice-across-state-lines/
1244481115	20250517	202505	2025	2025.3753											USA	CALIFORNIA	USA								1	036	036	03	1	4.0	2	1	2	4.73588342440801	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Morro Rock, California, United States	US	USCA		35.3694	-120.868	255643	20250517183000	https://www.yahoo.com/news/where-best-place-camp-california-120000964.html
1244481116	20250517	202505	2025	2025.3753											USA	AMERICAN	USA								1	036	036	03	1	4.0	4	1	4	2.69413629160064	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517183000	https://www.delcotimes.com/2025/05/17/guest-column-back-measure-to-allow-mental-health-professionals-to-practice-across-state-lines/
1244481117	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-5.6701030927835	0								3	Cherokee County, North Carolina, United States	US	USNC		35.1501	-84.0332	1008545	3	Cherokee County, North Carolina, United States	US	USNC		35.1501	-84.0332	1008545	20250517183000	https://www.yahoo.com/news/detention-officer-accused-bringing-drugs-155256542.html
1244481118	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.2	0								3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250517183000	https://www.postandcourier.com/education-lab/richland-1-superintendent-finalists-seach-columbia/article_d6e45f21-ac83-4089-9d9b-c6d55c5ab764.html
1244481119	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	2.08667736757624	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Greenland	GL	GL		72	-40	GL	20250517183000	https://www.yahoo.com/news/sac-state-professor-hosts-screening-120000648.html
1244481120	20250517	202505	2025	2025.3753											USA	CALIFORNIA	USA								0	042	042	04	1	1.9	2	1	2	-6.17696160267112	0								1	Germany	GM	GM		51.5	10.5	GM	2	California, United States	US	USCA		36.17	-119.746	CA	20250517183000	https://timesofindia.indiatimes.com/world/us/walz-calls-trump-a-tyrant-who-is-trampling-americans-rights-and-violating-the-rule-of-law/articleshow/121239956.cms
1244481121	20250517	202505	2025	2025.3753											USA	CALIFORNIA	USA								0	042	042	04	1	1.9	2	1	2	-5.80204778156996	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517183000	https://www.stcatharinesstandard.ca/news/world/united-states/walz-calls-trump-a-tyrant-who-is-trampling-americans-rights-and-violating-the-rule-of/article_86c855ef-0a5e-5670-b770-ddf9d5045fa7.html
