GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244401605	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-5.65217391304347	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250517064500	https://www.yahoo.com/news/donald-trump-set-trap-left-050000836.html
1244401606	20250517	202505	2025	2025.3753											JUD	HIGH COURT						JUD			0	020	020	02	1	3.0	10	1	10	-0.67950169875425	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517064500	https://indianexpress.com/article/explained/explained-law/maratha-quota-hearings-bombay-high-court-10011894/
1244401607	20250517	202505	2025	2025.3753											JUD	DISTRICT COURT						JUD			0	036	036	03	1	4.0	10	1	10	-1.95694716242662	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517064500	https://www.fox5vegas.com/2025/05/17/las-vegas-residents-raise-concerns-over-planned-maximum-security-mental-health-facility-inmates/
1244401608	20250517	202505	2025	2025.3753											MED	MEDIA						MED			1	130	130	13	3	-4.4	3	1	3	-6.01719197707736	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517064500	https://www.businesstoday.in/india/story/first-to-lie-strategy-top-us-warfare-expert-punches-holes-in-pakistans-operation-sindoor-claims-476664-2025-05-17
1244401609	20250517	202505	2025	2025.3753											MED	MEDIA						MED			1	130	130	13	3	-4.4	3	1	3	-6.01719197707736	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517064500	https://www.businesstoday.in/india/story/first-to-lie-strategy-top-us-warfare-expert-punches-holes-in-pakistans-operation-sindoor-claims-476664-2025-05-17
1244401610	20250517	202505	2025	2025.3753											MIL	COMMANDING OFFICER						MIL			0	190	190	19	4	-10.0	7	1	7	-0.70210631895687	0								4	Oschersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.0333	11.25	-1839969	4	Oschersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.0333	11.25	-1839969	20250517064500	https://www.cambridge-news.co.uk/news/history/former-raf-base-used-army-31621277
1244401611	20250517	202505	2025	2025.3753											MYS	MALAYSIA	MYS								0	173	173	17	4	-5.0	4	1	4	1.22549019607843	0								4	Kulai, Johor, Malaysia	MY	MY01	18585	1.6561	103.603	-2405467	4	Kulai, Johor, Malaysia	MY	MY01	18585	1.6561	103.603	-2405467	20250517064500	https://www.thestar.com.my/news/nation/2025/05/17/mcmc039s-safe-internet-campaign-aims-to-help-educate-society-to-protect-privacy-browse-safely
1244401612	20250517	202505	2025	2025.3753											NGA	NIGERIAN	NGA								0	100	100	10	3	-5.0	8	1	8	-1.4760147601476	0								4	Uzuakoli, Abia, Nigeria	NI	NI45	191348	5.62758	7.55526	-2030362	4	Uzuakoli, Abia, Nigeria	NI	NI45	191348	5.62758	7.55526	-2030362	20250517064500	https://dailypost.ng/2025/05/17/abia-govt-honours-nysc-members-for-tackling-unemployment-preventing-viral-diseases/
1244401613	20250517	202505	2025	2025.3753											NZLBUS	NEW ZEALAND	NZL					BUS			1	060	060	06	2	6.0	2	1	2	2.08092485549133	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250517064500	https://www.scoop.co.nz/stories/AK2505/S00579/long-standing-nelson-tenths-case-back-in-court.htm
1244401614	20250517	202505	2025	2025.3753											PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	-3.47624565469293	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517064500	https://www.lahainanews.com/wire/?category=5041&ID=363548
1244401615	20250517	202505	2025	2025.3753											PSE	GAZA	PSE								0	130	130	13	3	-4.4	1	1	1	-5.65217391304347	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250517064500	https://www.yahoo.com/news/donald-trump-set-trap-left-050000836.html
1244401616	20250517	202505	2025	2025.3753											RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	2.06896551724138	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244401617	20250517	202505	2025	2025.3753											RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	-1.86104218362283	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244401618	20250517	202505	2025	2025.3753											SLV	EL SALVADOR	SLV								0	043	043	04	1	2.8	6	1	6	-5.56016597510373	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517064500	http://harrisondaily.com/stories/ap-news-summary-at-1222-am-edt,296253
1244401619	20250517	202505	2025	2025.3753											TWN	TAIWAN	TWN								1	173	173	17	4	-5.0	10	1	10	3.75	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517064500	https://www.digit.in/news/general/computex-2025-date-time-key-participants-and-other-details.html
1244401620	20250517	202505	2025	2025.3753											UAF	MARAUDER						UAF			0	043	043	04	1	2.8	1	1	1	-0.70210631895687	0								4	Earls Colne, Essex, United Kingdom	UK	UKE4	40108	51.9333	0.7	-2595061	4	Earls Colne, Essex, United Kingdom	UK	UKE4	40108	51.9333	0.7	-2595061	20250517064500	https://www.cambridge-news.co.uk/news/history/former-raf-base-used-army-31621277
1244401621	20250517	202505	2025	2025.3753											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	6	1	6	-4.41860465116279	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250517064500	https://timesofindia.indiatimes.com/world/us/donald-trump-says-the-n-word-on-national-tv-but-its-not-what-you-think/articleshow/121229287.cms
1244401622	20250517	202505	2025	2025.3753											UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-4.43686006825938	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517064500	https://dailypost.ng/2025/05/17/borno-iswap-kills-23-farmers-kidnaps-18-others/
1244401623	20250517	202505	2025	2025.3753											UKR	UKRAINE	UKR								1	036	036	03	1	4.0	1	1	1	-1.46198830409357	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250517064500	https://www.sentinelassam.com/more-news/international/want-to-meet-putin-as-soon-as-we-can-set-it-up-donald-trump
1244401624	20250517	202505	2025	2025.3753											UKRGOV	UKRAINIAN	UKR					GOV			1	036	036	03	1	4.0	4	1	4	2.06896551724138	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244401625	20250517	202505	2025	2025.3753											UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	2	1	2	2.06896551724138	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244401626	20250517	202505	2025	2025.3753											UKRGOV	UKRAINIAN	UKR					GOV			1	046	046	04	1	7.0	4	1	4	2.06896551724138	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244401627	20250517	202505	2025	2025.3753											UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	2	1	2	2.06896551724138	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244401628	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.82644628099174	0								3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	20250517064500	https://www.iberkshires.com/story/78946/Williamstown-Board-of-Health-Endorses-Smoking-Ban-Proposal.html%20class=
1244401629	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	2.22222222222222	0								3	Henry County, Ohio, United States	US	USOH		41.3501	-84.0999	1074047	3	Henry County, Ohio, United States	US	USOH		41.3501	-84.0999	1074047	20250517064500	https://www.northwestsignal.net/news/article_973e254e-ae51-4b87-9ead-3306a4a48197.html
1244401630	20250517	202505	2025	2025.3753											USA	COLUMBUS	USA								1	042	042	04	1	1.9	10	1	10	-0.8130081300813	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250517064500	https://www.yahoo.com/news/local-man-living-stage-four-030000439.html
1244401631	20250517	202505	2025	2025.3753											USA	COLUMBUS	USA								1	043	043	04	1	2.8	4	1	4	-0.8130081300813	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250517064500	https://www.yahoo.com/news/local-man-living-stage-four-030000439.html
1244401632	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-0.8130081300813	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517064500	https://www.yahoo.com/news/local-man-living-stage-four-030000439.html
1244401633	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-1.34680134680134	0								3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	20250517064500	https://www.yahoo.com/news/tornadoes-touch-down-southeastern-kentucky-042108875.html
1244401634	20250517	202505	2025	2025.3753											USA	THE US	USA								1	046	046	04	1	7.0	10	1	10	0	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517064500	https://indianexpress.com/article/business/india-cut-100-tariffs-trade-deal-delhi-donald-trump-10011926/
1244401635	20250517	202505	2025	2025.3753											USA	THE US	USA								0	046	046	04	1	7.0	10	1	10	0.25062656641604	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517064500	https://www.dailyexcelsior.com/india-willing-to-cut-100-tariffs-trade-deal-with-new-delhi-soon-trump/
1244401636	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	2.22222222222222	0								3	Henry County, Ohio, United States	US	USOH		41.3501	-84.0999	1074047	3	Henry County, Ohio, United States	US	USOH		41.3501	-84.0999	1074047	20250517064500	https://www.northwestsignal.net/news/article_973e254e-ae51-4b87-9ead-3306a4a48197.html
1244401637	20250517	202505	2025	2025.3753											USA	FLORIDA	USA								1	051	051	05	1	3.4	4	1	4	8.66141732283465	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250517064500	https://spacecoastdaily.com/2025/05/tails-at-the-barkery-in-cocoa-village-presents-check-to-sheriffs-pet-posse-in-junnys-honor/
1244401638	20250517	202505	2025	2025.3753											USA	AMERICAN	USA								0	051	051	05	1	3.4	4	1	4	-3.09155766944114	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250517064500	https://www.timesrepublican.com/news/todays-news/2025/05/former-iowan-helped-evacuate-us-embassy-in-vietnam-during-operation-frequent-wind/
1244401639	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.09155766944114	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250517064500	https://www.timesrepublican.com/news/todays-news/2025/05/former-iowan-helped-evacuate-us-embassy-in-vietnam-during-operation-frequent-wind/
1244401640	20250517	202505	2025	2025.3753											USA	AMERICAN	USA								0	051	051	05	1	3.4	2	1	2	-3.09155766944114	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250517064500	https://www.timesrepublican.com/news/todays-news/2025/05/former-iowan-helped-evacuate-us-embassy-in-vietnam-during-operation-frequent-wind/
1244401641	20250517	202505	2025	2025.3753											USA	NEW ORLEANS	USA								1	1014	101	10	3	-5.0	10	1	10	-5.58659217877096	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517064500	https://www.yahoo.com/news/manhunt-underway-10-inmates-hatch-015525629.html
1244401642	20250517	202505	2025	2025.3753											VNMGOV	VIETNAM	VNM					GOV			1	161	161	16	4	-4.0	6	1	6	-3.09155766944114	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517064500	https://www.timesrepublican.com/news/todays-news/2025/05/former-iowan-helped-evacuate-us-embassy-in-vietnam-during-operation-frequent-wind/
1244401643	20250517	202505	2025	2025.3753											ZWE	ZIMBABWE	ZWE								0	043	043	04	1	2.8	4	1	4	2.75066548358474	0								4	Midlands, Harare, Zimbabwe	ZI	ZI10	40197	-17.9044	31.0142	-2316502	4	Midlands, Harare, Zimbabwe	ZI	ZI10	40197	-17.9044	31.0142	-2316502	20250517064500	https://www.zimbabwesituation.com/news/president-hails-zdfs-stance-on-gender-equality/
1244401644	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	4	1	4	-3.44827586206896	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250517064500	https://www.citizen.co.za/news/international-relations-expert-says-ramaphosa-should-not-antagonise-trump/
1244401645	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	016	016	01	1	-2.0	1	1	1	-3.44827586206896	4	Soshanguve, Gauteng, South Africa	SF	SF06	77346	-25.4729	28.0992	-1285248	0								4	Soshanguve, Gauteng, South Africa	SF	SF06	77346	-25.4729	28.0992	-1285248	20250517064500	https://www.citizen.co.za/news/international-relations-expert-says-ramaphosa-should-not-antagonise-trump/
1244401646	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	016	016	01	1	-2.0	1	1	1	-3.44827586206896	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250517064500	https://www.citizen.co.za/news/international-relations-expert-says-ramaphosa-should-not-antagonise-trump/
1244401647	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	1	1	1	-5.65217391304347	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250517064500	https://www.yahoo.com/news/donald-trump-set-trap-left-050000836.html
1244401648	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	4	1	2	-3.44827586206896	4	Soshanguve, Gauteng, South Africa	SF	SF06	77346	-25.4729	28.0992	-1285248	0								4	Soshanguve, Gauteng, South Africa	SF	SF06	77346	-25.4729	28.0992	-1285248	20250517064500	https://www.citizen.co.za/news/international-relations-expert-says-ramaphosa-should-not-antagonise-trump/
1244401649	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	4	1	2	-3.44827586206896	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250517064500	https://www.citizen.co.za/news/international-relations-expert-says-ramaphosa-should-not-antagonise-trump/
1244401650	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		1	125	125	12	3	-5.0	2	1	2	-3.44827586206896	4	Soshanguve, Gauteng, South Africa	SF	SF06	77346	-25.4729	28.0992	-1285248	0								4	Soshanguve, Gauteng, South Africa	SF	SF06	77346	-25.4729	28.0992	-1285248	20250517064500	https://www.citizen.co.za/news/international-relations-expert-says-ramaphosa-should-not-antagonise-trump/
1244401651	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		1	125	125	12	3	-5.0	2	1	2	-3.44827586206896	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250517064500	https://www.citizen.co.za/news/international-relations-expert-says-ramaphosa-should-not-antagonise-trump/
1244401652	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		1	1312	131	13	3	-5.8	2	1	2	-3.44827586206896	4	Soshanguve, Gauteng, South Africa	SF	SF06	77346	-25.4729	28.0992	-1285248	0								4	Soshanguve, Gauteng, South Africa	SF	SF06	77346	-25.4729	28.0992	-1285248	20250517064500	https://www.citizen.co.za/news/international-relations-expert-says-ramaphosa-should-not-antagonise-trump/
1244401653	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		1	1312	131	13	3	-5.8	2	1	2	-3.44827586206896	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250517064500	https://www.citizen.co.za/news/international-relations-expert-says-ramaphosa-should-not-antagonise-trump/
1244401654	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		1	1711	171	17	4	-9.2	3	1	3	-5.65217391304347	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250517064500	https://www.yahoo.com/news/donald-trump-set-trap-left-050000836.html
1244401655	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	193	193	19	4	-10.0	6	1	6	-5.56016597510373	4	Mathare, Kenya (general), Kenya	KE	KE00	18585	-1.25	36.9	-2255445	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517064500	http://harrisondaily.com/stories/ap-news-summary-at-1222-am-edt,296253
1244401656	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	111	111	11	3	-2.0	10	1	10	-3.47624565469293	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517064500	https://www.lahainanews.com/wire/?category=5041&ID=363548
1244401657	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	10	1	10	-3.44827586206896	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250517064500	https://www.citizen.co.za/news/international-relations-expert-says-ramaphosa-should-not-antagonise-trump/
1244401658	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								TZA	DAR ES SALAAM	TZA								1	040	040	04	1	1.0	10	1	10	5.03778337531486	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250517064500	https://www.zimbabwesituation.com/news/stakeholders-meet-over-zimbabwe-national-energy-compact/
1244401659	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-5.84795321637427	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250517064500	https://www.citizen.co.za/news/musk-grok-unsolicited-white-genocide-south-africa-posts/
1244401660	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-5.84795321637427	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250517064500	https://www.citizen.co.za/news/musk-grok-unsolicited-white-genocide-south-africa-posts/
1244401661	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	020	020	02	1	3.0	2	1	2	-5.65217391304347	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250517064500	https://www.yahoo.com/news/donald-trump-set-trap-left-050000836.html
