GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247068585	20250531	202505	2025	2025.4137											ELI	ACTOR						ELI			1	112	112	11	3	-2.0	10	1	10	1.174398120963	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531054500	https://www.theguardian.com/culture/2025/may/31/the-rehearsal-to-the-ballad-of-wallis-island-the-week-in-rave-reviews
1247068586	20250531	202505	2025	2025.4137											FRA	FRENCH	FRA								1	111	111	11	3	-2.0	3	1	3	-7.85340314136126	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/for-valerie-by-david-french-a-very-personal-study-of-femicide-that-is-dedicated-to-the-silenced-women/
1247068587	20250531	202505	2025	2025.4137											FRA	FRENCH	FRA								1	193	193	19	4	-10.0	3	1	3	-7.85340314136126	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/for-valerie-by-david-french-a-very-personal-study-of-femicide-that-is-dedicated-to-the-silenced-women/
1247068588	20250531	202505	2025	2025.4137											GBR	BRITAIN	GBR								0	036	036	03	1	4.0	2	1	2	-0.17595307917888	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531054500	https://www.thetimes.com/culture/art/article/edward-burra-artist-exhibition-tate-britain-dphvn5pdj
1247068589	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	7	1	7	3.76811594202899	0								5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	4	Redditch, Worcestershire, United Kingdom	UK	UKQ4	40135	52.3	-1.93333	-2606085	20250531054500	https://www.ledburyreporter.co.uk/news/25195772.herefordshire-worcestershire-scouts-help-shape-movements-future/
1247068590	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	1	1	1	3.76811594202899	0								5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	4	Redditch, Worcestershire, United Kingdom	UK	UKQ4	40135	52.3	-1.93333	-2606085	20250531054500	https://www.ledburyreporter.co.uk/news/25195772.herefordshire-worcestershire-scouts-help-shape-movements-future/
1247068591	20250531	202505	2025	2025.4137											GBRGOV	UNITED KINGDOM	GBR					GOV			0	046	046	04	1	7.0	6	1	6	-9.65092402464067	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531054500	https://dunyanews.tv/en/World/886954-hungerstriking-mum-of-jailed-ukegyptian-close-to-death-family
1247068592	20250531	202505	2025	2025.4137											GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	4	1	4	-0.58139534883721	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250531054500	https://www.devdiscourse.com/article/law-order/3440084-global-push-against-terror-indias-all-party-delegations-lead-charge
1247068593	20250531	202505	2025	2025.4137											GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	8.64197530864197	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531054500	https://www.sakshipost.com/news/telangana/miss-world-2025-final-hyderabad-tonight-may-31-what-rewards-await-winner-413814
1247068594	20250531	202505	2025	2025.4137											GOV	PREMIER						GOV			1	043	043	04	1	2.8	5	1	5	4.41988950276243	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531054500	https://www.dailyherald.com/20250530/submitted-content/international-piano-conference-returns-to-lombard-in-july/
1247068595	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	5	1	5	-3.0716723549488	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250531054500	https://www.dawn.com/news/1914447/no-water-no-power
1247068596	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	5	1	5	-3.0716723549488	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531054500	https://www.dawn.com/news/1914447/no-water-no-power
1247068597	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	154	154	15	4	-7.2	5	1	5	-1.25	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531054500	https://indianexpress.com/article/cities/delhi/delhi-anti-smog-guns-mandatory-high-rise-buildings-air-pollution-10039981/
1247068598	20250531	202505	2025	2025.4137											GOVAGR	AGRICULTURE MINIST						GOV	AGR		0	040	040	04	1	1.0	6	1	6	0.57416267942584	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250531054500	https://www.gx94radio.com/2025/05/30/agriculture-on-ottawas-mind-this-week/
1247068599	20250531	202505	2025	2025.4137											GRC	GREECE	GRC								1	057	057	05	1	8.0	2	1	2	-1.8018018018018	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531054500	https://www.yahoo.com/news/state-grants-approved-begin-strain-024915447.html
1247068600	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	2	1	2	-1.95729537366548	0								3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20250531054500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/small-towns-big-stakes/
1247068601	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	1	1	1	-1.95729537366548	0								3	North Creek, New York, United States	US	USNY		43.6978	-73.986	958763	3	North Creek, New York, United States	US	USNY		43.6978	-73.986	958763	20250531054500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/small-towns-big-stakes/
1247068602	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	6	1	6	-1.95729537366548	0								3	Essex County, New York, United States	US	USNY		44.1001	-73.8162	974114	3	Essex County, New York, United States	US	USNY		44.1001	-73.8162	974114	20250531054500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/small-towns-big-stakes/
1247068603	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	1	1	1	-1.95729537366548	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531054500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/small-towns-big-stakes/
1247068604	20250531	202505	2025	2025.4137											IDN	INDONESIAN	IDN								0	040	040	04	1	1.0	1	1	1	-1.21580547112462	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531054500	https://www.orissapost.com/bjp-mp-aparajita-sarangi-honours-biju-patnaiks-legacy-unveils-biju-hall-in-indonesia/
1247068605	20250531	202505	2025	2025.4137											IDN	INDONESIAN	IDN								0	040	040	04	1	1.0	1	1	1	-1.21580547112462	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531054500	https://www.orissapost.com/bjp-mp-aparajita-sarangi-honours-biju-patnaiks-legacy-unveils-biju-hall-in-indonesia/
1247068606	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	042	042	04	1	1.9	8	1	8	-2.39091452480574	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250531054500	https://www.irishtimes.com/crime-law/2025/05/31/this-very-reclusive-american-drifter-who-is-michael-kelley-the-man-questioned-over-the-murder-of-mike-gaine/
1247068607	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-2.39091452480574	0								4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20250531054500	https://www.irishtimes.com/crime-law/2025/05/31/this-very-reclusive-american-drifter-who-is-michael-kelley-the-man-questioned-over-the-murder-of-mike-gaine/
1247068608	20250531	202505	2025	2025.4137											IRL	IRISH	IRL								1	173	173	17	4	-5.0	10	1	10	-7.85340314136126	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/for-valerie-by-david-french-a-very-personal-study-of-femicide-that-is-dedicated-to-the-silenced-women/
1247068609	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	-3.62116991643454	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250531054500	https://www.irishtimes.com/crime-law/2025/05/31/we-all-knew-he-was-guilty-richard-satchwells-murder-conviction-brings-relief-to-youghal-community/
1247068610	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-2.0367610531545	0								4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250531054500	https://www.ynetnews.com/environment/article/h1y0k5sglg
1247068611	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-2.0367610531545	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250531054500	https://www.ynetnews.com/environment/article/h1y0k5sglg
1247068612	20250531	202505	2025	2025.4137											JAM	JAMAICA	JAM								0	080	080	08	2	5.0	8	1	8	1.40845070422535	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250531054500	https://www.thebaltimorebanner.com/politics-power/state-government/wes-moore-blue-palmetto-speech-G7WL2EP4PREU5JZLDHM2LDZ2EM/
1247068613	20250531	202505	2025	2025.4137											JAM	JAMAICA	JAM								0	080	080	08	2	5.0	2	1	2	1.40845070422535	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531054500	https://www.thebaltimorebanner.com/politics-power/state-government/wes-moore-blue-palmetto-speech-G7WL2EP4PREU5JZLDHM2LDZ2EM/
1247068614	20250531	202505	2025	2025.4137											JUD	JUDGE						JUD			1	120	120	12	3	-4.0	7	1	7	-5.50239234449761	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531054500	https://www.irishtimes.com/ireland/2025/05/31/awarding-100000-to-gerry-adams-is-like-spitting-on-the-graves-of-those-killed-by-ira-says-austin-stack/
1247068615	20250531	202505	2025	2025.4137											JUD	JUDGE						JUD			1	120	120	12	3	-4.0	3	1	3	-5.50239234449761	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531054500	https://www.irishtimes.com/ireland/2025/05/31/awarding-100000-to-gerry-adams-is-like-spitting-on-the-graves-of-those-killed-by-ira-says-austin-stack/
1247068616	20250531	202505	2025	2025.4137											JUD	JUDGE						JUD			1	182	182	18	4	-9.5	6	1	6	3.88888888888888	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250531054500	https://www.thewestmorlandgazette.co.uk/news/25203709.lake-district-wallers-compete-leighton-hall-carnforth/
1247068617	20250531	202505	2025	2025.4137											LAB	WORKER						LAB			0	040	040	04	1	1.0	4	1	4	1.47954743255004	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531054500	https://www.timesleaderonline.com/news/local-news/2025/05/trump-touts-u-s-steel-deal-with-nippon-during-visit-to-western-pennsylvania/
1247068618	20250531	202505	2025	2025.4137											LAB	EMPLOYEE						LAB			0	057	057	05	1	8.0	10	1	10	-1.6260162601626	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531054500	https://mg.co.za/news/2025-05-31-south-african-firms-suspect-uae-companies-may-have-obtained-military-intellectual-property/
1247068619	20250531	202505	2025	2025.4137											LEG	LEGISLATURE						LEG			1	014	014	01	1	0.0	6	1	6	0.55658627087198	0								3	Mueller Tower, Nebraska, United States	US	USNE		40.82	-96.7025	1899270	3	Mueller Tower, Nebraska, United States	US	USNE		40.82	-96.7025	1899270	20250531054500	https://journalstar.com/news/local/article_1129e0db-ce99-48ac-8a86-84348ce8b8be.html
1247068620	20250531	202505	2025	2025.4137											LEG	SENATE						LEG			0	036	036	03	1	4.0	10	1	10	-2.33100233100233	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531054500	https://www.yahoo.com/news/largest-cuts-history-local-impact-031400539.html
1247068621	20250531	202505	2025	2025.4137											MED	JOURNALIST						MED			0	043	043	04	1	2.8	8	1	8	-1.21580547112462	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250531054500	https://www.orissapost.com/bjp-mp-aparajita-sarangi-honours-biju-patnaiks-legacy-unveils-biju-hall-in-indonesia/
1247068622	20250531	202505	2025	2025.4137											MED	JOURNALIST						MED			0	043	043	04	1	2.8	2	1	2	-1.21580547112462	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250531054500	https://www.orissapost.com/bjp-mp-aparajita-sarangi-honours-biju-patnaiks-legacy-unveils-biju-hall-in-indonesia/
1247068623	20250531	202505	2025	2025.4137											MNCUSA	DISNEY	USA					MNC			1	173	173	17	4	-5.0	40	1	10	-12.5760649087221	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531054500	https://www.indiatimes.com/trending/former-doctor-odyssey-crew-allege-rampant-harassment-sue-disney-for-retaliation-and-toxic-work-culture-660013.html
1247068624	20250531	202505	2025	2025.4137											NMR	NORTH AMERICA	NMR								1	020	020	02	1	3.0	4	2	4	0.108345632631155	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531054500	https://people.com/mother-moose-attacks-man-kills-his-dog-while-protecting-calves-11745868
1247068625	20250531	202505	2025	2025.4137											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	2	1	2	-1.86915887850467	0								4	Horopito, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.35	175.383	-1510906	4	Horopito, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.35	175.383	-1510906	20250531054500	https://www.scoop.co.nz/stories/AK2505/S01024/te-hangaruru-cycle-trail-key-section-in-mountains-to-sea-ride-opens-in-june.htm
1247068626	20250531	202505	2025	2025.4137											PSE	PALESTINIAN	PSE								1	040	040	04	1	1.0	6	1	6	-5.02283105022831	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531054500	https://www.sanfordherald.com/archives/bo-wagner-the-never-ending-scourge-of-antisemitism/article_65f9e9d7-76eb-5e3b-a2fb-f882459a3f80.html
1247068627	20250531	202505	2025	2025.4137											REL	RELIGION									0	020	020	02	1	3.0	8	1	8	2.71186440677966	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250531054500	https://www.scoop.co.nz/stories/WO2505/S00426/milestone-moments-profiling-pasifika-graduates.htm
1247068628	20250531	202505	2025	2025.4137											REL	RELIGION									0	020	020	02	1	3.0	2	1	2	2.71186440677966	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250531054500	https://www.scoop.co.nz/stories/WO2505/S00426/milestone-moments-profiling-pasifika-graduates.htm
1247068629	20250531	202505	2025	2025.4137											ROU	ROMANIAN									0	112	112	11	3	-2.0	10	1	10	-7.38007380073801	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250531054500	https://www.yahoo.com/news/another-romanian-convicted-ebt-theft-025104317.html
1247068630	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.40845070422535	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	Jamaica	JM	JM		18.25	-77.5	JM	20250531054500	https://www.thebaltimorebanner.com/politics-power/state-government/wes-moore-blue-palmetto-speech-G7WL2EP4PREU5JZLDHM2LDZ2EM/
1247068631	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-4.05405405405405	0								3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531054500	https://www.yahoo.com/news/da-deputy-shooting-justified-035900367.html
1247068632	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	023	023	02	1	3.4	2	1	2	-7.4585635359116	0								3	Mifflintown, Pennsylvania, United States	US	USPA	PA067	40.5698	-77.3969	1192931	3	Mifflintown, Pennsylvania, United States	US	USPA	PA067	40.5698	-77.3969	1192931	20250531054500	https://www.lewistownsentinel.com/news/local-news/2025/05/juniata-county-woman-extradited-from-montana/
1247068633	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	023	023	02	1	3.4	2	1	2	-7.4585635359116	0								3	Mifflintown, Pennsylvania, United States	US	USPA	PA067	40.5698	-77.3969	1192931	3	Juniata County, Pennsylvania, United States	US	USPA		40.6254	-77.375	1209180	20250531054500	https://www.lewistownsentinel.com/news/local-news/2025/05/juniata-county-woman-extradited-from-montana/
1247068634	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	0241	024	02	1	-0.3	4	1	4	-3.8961038961039	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531054500	https://www.firstalert4.com/2025/05/31/group-calls-st-louis-sheriff-alfred-montgomery-resign-or-be-removed/
1247068635	20250531	202505	2025	2025.4137											USA	MEMPHIS	USA								0	040	040	04	1	1.0	5	1	5	2.89093298291721	0								3	First Baptist Church, Louisiana, United States	US	USLA		31.6379	-91.6746	534953	3	First Baptist Church, Louisiana, United States	US	USLA		31.6379	-91.6746	534953	20250531054500	https://www.brnow.org/news/cp-celebrated-all-semester-at-nobts/
1247068636	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.95729537366548	0								3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20250531054500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/small-towns-big-stakes/
1247068637	20250531	202505	2025	2025.4137											USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	6	1	6	1.47954743255004	0								3	Clairton, Pennsylvania, United States	US	USPA	PA003	40.2923	-79.8817	1171889	3	Clairton, Pennsylvania, United States	US	USPA	PA003	40.2923	-79.8817	1171889	20250531054500	https://www.timesleaderonline.com/news/local-news/2025/05/trump-touts-u-s-steel-deal-with-nippon-during-visit-to-western-pennsylvania/
1247068638	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-3.72670807453416	0								3	Temple Bnai Israel, Michigan, United States	US	USMI		43.2322	-86.2542	2572069	3	Temple Bnai Israel, Michigan, United States	US	USMI		43.2322	-86.2542	2572069	20250531054500	https://www.wxyz.com/news/a-michigan-bridge-official-died-in-2010-it-took-15-years-to-lay-him-to-rest
1247068639	20250531	202505	2025	2025.4137											USA	JACKSONVILLE	USA								0	042	042	04	1	1.9	6	1	6	0.65934065934066	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	1	Malaysia	MY	MY		2.5	112.5	MY	20250531054500	https://www.news4jax.com/news/local/2025/05/31/celebrating-asian-american-heritage-dr-mai-keislings-journey/
1247068640	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.39165009940357	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250531054500	https://economictimes.indiatimes.com/news/international/global-trends/world-scientists-look-elsewhere-as-u-s-labs-stagger-under-trump-cuts/articleshow/121529460.cms
1247068641	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-1.39165009940357	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531054500	https://economictimes.indiatimes.com/news/international/global-trends/world-scientists-look-elsewhere-as-u-s-labs-stagger-under-trump-cuts/articleshow/121529460.cms
